R_fighter,B_fighter,Winner,date,R_Stance,B_Stance
Misha Cirkunov,Krzysztof Jotko,Southpaw,2/10/2021,Orthodox,Southpaw
Antonina Shevchenko,Casey O'Neill,Orthodox,2/10/2021,Southpaw,Orthodox
Alexander Volkanovski,Brian Ortega,Orthodox,25/09/2021,Orthodox,Switch
Valentina Shevchenko,Lauren Murphy,Southpaw,25/09/2021,Southpaw,Orthodox
Dan Hooker,Nasrat Haqparast,Switch,25/09/2021,Switch,Southpaw
Cody Brundage,Nick Maximov,Southpaw,25/09/2021,Orthodox,Southpaw
Matthew Semelsberger,Martin Sano,Switch,25/09/2021,Switch,Orthodox
Jonathan Pearce,Omar Morales,Switch,25/09/2021,Switch,Orthodox
Ion Cutelaba,Devin Clark,Southpaw,18/09/2021,Southpaw,Orthodox
Joaquin Buckley,Antonio Arroyo,Southpaw,18/09/2021,Southpaw,Orthodox
Mike Rodriguez,Tafon Nchukwi,Orthodox,18/09/2021,Southpaw,Orthodox
Rong Zhu,Brandon Jenkins,Orthodox,18/09/2021,Orthodox,Switch
Montel Jackson,JP Buys,Southpaw,18/09/2021,Southpaw,Orthodox
Erin Blanchfield,Sarah Alpar,Orthodox,18/09/2021,Orthodox,Southpaw
Modestas Bukauskas,Khalil Rountree Jr.,Southpaw,4/09/2021,Switch,Southpaw
Julian Erosa,Charles Jourdain,Southpaw,4/09/2021,Southpaw,Switch
Kevin Lee,Daniel Rodriguez,Southpaw,28/08/2021,Orthodox,Southpaw
Andre Petroski,Micheal Gillmore,Switch,28/08/2021,Switch,Orthodox
Makhmud Muradov,Gerald Meerschaert,Southpaw,28/08/2021,Orthodox,Southpaw
Sam Alvey,Wellington Turman,Orthodox,28/08/2021,Southpaw,Orthodox
JJ Aldrich,Vanessa Demopoulos,Southpaw,28/08/2021,Southpaw,Orthodox
Mana Martinez,Guido Cannetti,Orthodox,28/08/2021,Orthodox,Southpaw
Jared Cannonier,Kelvin Gastelum,Switch,8/21/2021,Switch,Southpaw
Trevin Jones,Saidyokub Kakhramonov,Orthodox,8/21/2021,Southpaw,Orthodox
Alexandre Pantoja,Brandon Royval,Orthodox,8/21/2021,Orthodox,Southpaw
Brian Kelleher,Domingo Pilarte,Switch,8/21/2021,Switch,Southpaw
Bea Malecki,Josiane Nunes,Southpaw,8/21/2021,Orthodox,Southpaw
William Knight,Fabio Cherant,Orthodox,8/21/2021,Orthodox,Southpaw
Sasha Palatnikov,Ramiz Brahimaj,Orthodox,8/21/2021,Switch,Orthodox
Michael Chiesa,Vicente Luque,Orthodox,8/07/2021,Southpaw,Orthodox
Song Yadong,Casey Kenney,Orthodox,8/07/2021,Orthodox,Southpaw
Bobby Green,Rafael Fiziev,Switch,8/07/2021,Orthodox,Switch
Cheyanne Buys,Gloria de Paula,Switch,7/31/2021,Switch,Orthodox
Niklas Stolze,Jared Gooden,Orthodox,7/31/2021,Switch,Orthodox
Collin Anglin,Melsik Baghdasaryan,Southpaw,7/31/2021,Orthodox,Southpaw
Bryan Barberena,Jason Witt,Orthodox,7/31/2021,Southpaw,Orthodox
Ryan Benoit,Zarrukh Adashev,Southpaw,7/31/2021,Orthodox,Southpaw
Phil Rowe,Orion Cosce,Orthodox,7/31/2021,Orthodox,Switch
Cory Sandhagen,TJ Dillashaw,Orthodox,7/24/2021,Switch,Orthodox
Miranda Maverick,Maycee Barber,Switch,7/24/2021,Southpaw,Switch
Adrian Yanez,Randy Costa,Orthodox,7/24/2021,Orthodox,Switch
Punahele Soriano,Brendan Allen,Orthodox,7/24/2021,Southpaw,Orthodox
Mickey Gall,Jordan Williams,Switch,7/24/2021,Switch,Southpaw
Islam Makhachev,Thiago Moises,Southpaw,7/17/2021,Southpaw,Orthodox
Jeremy Stephens,Mateusz Gamrot,Southpaw,7/17/2021,Orthodox,Southpaw
Gabriel Benitez,Billy Quarantillo,Orthodox,7/17/2021,Southpaw,Orthodox
Daniel Rodriguez,Preston Parsons,Southpaw,7/17/2021,Southpaw,Orthodox
Francisco Figueiredo,Malcolm Gordon,Switch,7/17/2021,Southpaw,Switch
Tai Tuivasa,Greg Hardy,Southpaw,7/10/2021,Southpaw,Orthodox
Sean O'Malley,Kris Moutinho,Switch,7/10/2021,Switch,Southpaw
Ryan Hall,Ilia Topuria,Orthodox,7/10/2021,Southpaw,Orthodox
Trevin Giles,Dricus Du Plessis,Switch,7/10/2021,Orthodox,Switch
Zhalgas Zhumagulov,Jerome Rivera,Switch,7/10/2021,Switch,Southpaw
Tanner Boser,Ovince Saint Preux,Orthodox,6/26/2021,Orthodox,Southpaw
Kennedy Nzechukwu,Danilo Marques,Southpaw,6/26/2021,Southpaw,Orthodox
Warlley Alves,Jeremiah Wells,Switch,6/26/2021,Orthodox,Switch
Charles Rosa,Justin Jaynes,Switch,6/26/2021,Switch,Orthodox
Marlon Vera,Davey Grant,Switch,6/19/2021,Switch,Orthodox
Julian Erosa,SeungWoo Choi,Orthodox,6/19/2021,Southpaw,Orthodox
Khaos Williams,Matthew Semelsberger,Orthodox,6/19/2021,Orthodox,Switch
Israel Adesanya,Marvin Vettori,Switch,6/12/2021,Switch,Southpaw
Demian Maia,Belal Muhammad,Orthodox,6/12/2021,Southpaw,Orthodox
Paul Craig,Jamahal Hill,Orthodox,6/12/2021,Orthodox,Southpaw
Drew Dober,Brad Riddell,Orthodox,6/12/2021,Southpaw,Orthodox
Eryk Anders,Darren Stewart,Southpaw,6/12/2021,Southpaw,Orthodox
Matt Frevola,Terrance McKinney,Switch,6/12/2021,Orthodox,Switch
Chase Hooper,Steven Peterson,Orthodox,6/12/2021,Southpaw,Orthodox
Walt Harris,Marcin Tybura,Orthodox,6/05/2021,Southpaw,Orthodox
Francisco Trinaldo,Muslim Salikhov,Orthodox,6/05/2021,Southpaw,Orthodox
Makwan Amirkhani,Kamuela Kirk,Switch,6/05/2021,Southpaw,Switch
