Specialisation,Number of Champions,Category
Wrestling,28,Grappling
Brazilian Jiu Jitsu,17,Grappling
Boxing,12,Striking
Kickboxing,6,Striking
Muay Thai,4,Striking
Taekwondo,2,Striking
Karate,1,Striking
