Year,total_fights,southpaw_fights,percentage_won_by_southpaws
2010,77,39,50.64935065
2011,105,54,51.42857143
2012,124,54,43.5483871
2013,130,69,53.07692308
2014,164,75,45.73170732
2015,163,86,52.7607362
2016,182,79,43.40659341
2017,167,62,37.1257485
2018,196,75,38.26530612
2019,197,77,39.08629442
2020,191,69,36.12565445
2021,160,52,32.5
